Number of Reversals in last -1500 days: 52
Reversal defined by price extreme of +/- the adjacent 10 candles
Margin of Error within actual reversal candle close: 1%
Square of Nine step interval: 1
"Sun"
	Harmonic: 0.0		Win Rate: 85.0%
	Harmonic: 180.0		Win Rate: 44.0%
	Harmonic: 90.0		Win Rate: 67.0%
	Harmonic: 270.0		Win Rate: 21.0%
	Harmonic: 120.0		Win Rate: 58.0%
	Harmonic: 240.0		Win Rate: 29.0%
	Harmonic: 45.0		Win Rate: 67.0%
	Harmonic: 135.0		Win Rate: 62.0%
	Harmonic: 225.0		Win Rate: 29.0%
	Harmonic: 315.0		Win Rate: 12.0%
	Harmonic: 60.0		Win Rate: 71.0%
	Harmonic: 300.0		Win Rate: 12.0%
	Harmonic: 72.0		Win Rate: 71.0%
	Harmonic: 144.0		Win Rate: 56.0%
	Harmonic: 216.0		Win Rate: 31.0%
	Harmonic: 288.0		Win Rate: 15.0%
"Moon"
	Harmonic: 0.0		Win Rate: 85.0%
	Harmonic: 180.0		Win Rate: 50.0%
	Harmonic: 90.0		Win Rate: 65.0%
	Harmonic: 270.0		Win Rate: 21.0%
	Harmonic: 120.0		Win Rate: 62.0%
	Harmonic: 240.0		Win Rate: 29.0%
	Harmonic: 45.0		Win Rate: 67.0%
	Harmonic: 135.0		Win Rate: 60.0%
	Harmonic: 225.0		Win Rate: 37.0%
	Harmonic: 315.0		Win Rate: 12.0%
	Harmonic: 60.0		Win Rate: 67.0%
	Harmonic: 300.0		Win Rate: 17.0%
	Harmonic: 72.0		Win Rate: 65.0%
	Harmonic: 144.0		Win Rate: 62.0%
	Harmonic: 216.0		Win Rate: 40.0%
	Harmonic: 288.0		Win Rate: 19.0%
"Mercury"
	Harmonic: 0.0		Win Rate: 81.0%
	Harmonic: 180.0		Win Rate: 33.0%
	Harmonic: 90.0		Win Rate: 63.0%
	Harmonic: 270.0		Win Rate: 23.0%
	Harmonic: 120.0		Win Rate: 58.0%
	Harmonic: 240.0		Win Rate: 25.0%
	Harmonic: 45.0		Win Rate: 71.0%
	Harmonic: 135.0		Win Rate: 58.0%
	Harmonic: 225.0		Win Rate: 27.0%
	Harmonic: 315.0		Win Rate: 8.0%
	Harmonic: 60.0		Win Rate: 63.0%
	Harmonic: 300.0		Win Rate: 12.0%
	Harmonic: 72.0		Win Rate: 63.0%
	Harmonic: 144.0		Win Rate: 58.0%
	Harmonic: 216.0		Win Rate: 29.0%
	Harmonic: 288.0		Win Rate: 15.0%
"Venus"
	Harmonic: 0.0		Win Rate: 81.0%
	Harmonic: 180.0		Win Rate: 35.0%
	Harmonic: 90.0		Win Rate: 60.0%
	Harmonic: 270.0		Win Rate: 15.0%
	Harmonic: 120.0		Win Rate: 56.0%
	Harmonic: 240.0		Win Rate: 23.0%
	Harmonic: 45.0		Win Rate: 73.0%
	Harmonic: 135.0		Win Rate: 48.0%
	Harmonic: 225.0		Win Rate: 27.0%
	Harmonic: 315.0		Win Rate: 10.0%
