Number of Reversals in last -500 days: 194Reversal defined by price extreme of +/- the adjacent 10 candlesMargin of Error within actual reversal candle close: 1%Square of Nine step interval: 200
PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Sun		0.0			7.0%		6		86
Sun		180.0		6.0%		4		63
Sun		120.0		9.0%		5		57
Sun		240.0		10.0%		11		105
Sun		90.0		9.0%		4		46
Sun		270.0		4.0%		5		120
Sun		72.0		11.0%		5		46
Sun		144.0		10.0%		6		61
Sun		216.0		9.0%		6		69
Sun		288.0		7.0%		8		123
Sun		60.0		9.0%		5		53
Sun		300.0		7.0%		9		130
Sun		45.0		3.0%		2		59
Sun		135.0		10.0%		6		58
Sun		225.0		10.0%		9		91
Sun		315.0		5.0%		6		118

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Moon		0.0			13.0%		10		79
Moon		180.0		7.0%		7		96
Moon		120.0		9.0%		6		67
Moon		240.0		2.0%		2		82
Moon		90.0		6.0%		5		88
Moon		270.0		9.0%		6		68
Moon		72.0		5.0%		4		84
Moon		144.0		8.0%		6		75
Moon		216.0		5.0%		4		86
Moon		288.0		12.0%		9		73
Moon		60.0		6.0%		5		89
Moon		300.0		7.0%		5		69
Moon		45.0		7.0%		5		69
Moon		135.0		7.0%		5		75
Moon		225.0		4.0%		3		81
Moon		315.0		6.0%		4		65

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Mercury		0.0			7.0%		6		91
Mercury		180.0		6.0%		4		63
Mercury		120.0		11.0%		6		54
Mercury		240.0		9.0%		8		92
Mercury		90.0		4.0%		2		51
Mercury		270.0		8.0%		9		117
Mercury		72.0		6.0%		3		53
Mercury		144.0		6.0%		4		62
Mercury		216.0		9.0%		6		68
Mercury		288.0		9.0%		10		111
Mercury		60.0		11.0%		5		46
Mercury		300.0		6.0%		7		113
Mercury		45.0		8.0%		4		48
Mercury		135.0		6.0%		4		62
Mercury		225.0		14.0%		11		78
Mercury		315.0		2.0%		3		127

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Venus		0.0			7.0%		6		91
